"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA_ha"
"STEESE","29_1",1,"SALIX",0.5,90,"N","GRASS","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","29_1",1,"BENE",0.2,100,"N","GRASS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","29_1",1,"BENE",0.8,100,"N","GRASS","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","29_1",1,"SALIX",0.4,90,"N","GRASS","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","29_1",1,"BENE",0.4,100,"N","GRASS","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","29_1",1,"BENE",0.8,100,"N","LEGR","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","29_1",1,"BENE",0.8,100,"N","MOSS","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","29_1",1,"BENE",0.4,100,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","29_1",1,"BENE",0.3,100,"N","VAVI","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","29_1",1,"BENE",0.1,100,"N","VAVI","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","29_1",1,"SALIX",0.3,100,"N","GRASS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","29_1",1,"SALIX",0.2,100,"N","VAUL","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","29_1",1,"SALIX",0.2,100,"N","GRASS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","29_1",1,"SALIX",0.3,95,"N","MOSS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","29_1",1,"BENE",0.6,100,"N","ROAC","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","29_1",1,"BENE",0.2,100,"N","VAVI","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","29_1",1,"BENE",0.3,100,"N","GRASS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","29_1",1,"BENE",0.3,100,"N","CHAN","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","29_1",1,"BENE",0.3,100,"N","MOSS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","29_1",1,"BENE",0.7,100,"N","CHAN","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","29_1",1,"SALIX",0.4,95,"N","VAUL","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","29_1",1,"SALIX",0.7,95,"N","GRASS","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","29_1",1,"BENE",0.2,100,"N","LEGR","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","29_1",1,"BENE",0.4,100,"N","LEGR","","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","29_1",1,"BENE",0.7,100,"N","LEGR","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","29_1",1,"BENE",1.2,95,"N","LEGR","","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","29_1",1,"BENE",1,95,"N","LEGR","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","29_1",1,"BENE",0.5,100,"N","LEGR","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","29_1",1,"BENE",0.9,95,"N","LEGR","","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","29_1",1,"BENE",0.7,95,"N","LEGR","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","29_1",1,"BENE",0.7,95,"N","LEGR","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","29_1",1,"BENE",1.1,90,"N","LEGR","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","29_1",1,"BENE",2.2,95,"N","LEGR","","CLUMP",50,"d",0.000380132711084365,0.0190066355542183
"STEESE","29_1",1,"BENE",0.7,95,"N","LEGR","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","29_1",1,"BENE",1,90,"N","LEGR","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","29_1",1,"BENE",0.8,100,"N","LEGR","END","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","29_1",1,"BENE",1.6,95,"N","MOSS","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","29_1",1,"BENE",0.9,100,"N","EQAR","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","29_1",1,"BENE",0.4,95,"N","GRASS","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","29_1",1,"BENE",0.4,100,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","29_1",1,"BENE",1.1,95,"N","VAVI","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","29_1",1,"BENE",0.3,95,"N","LEGR","START","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","29_1",1,"BENE",0.2,100,"N","LEGR","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","29_1",1,"BENE",0.7,95,"N","VAVI","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","29_1",1,"BENE",1.1,100,"N","CHAN","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","29_1",1,"SALIX",0.2,100,"N","MOSS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","29_1",1,"BENE",0.4,100,"N","MOSS","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","29_1",1,"SALIX",0.4,80,"N","MOSS","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","29_1",1,"BENE",2.7,95,"N","MOSS","","IND",50,"d",0.00057255526111674,0.028627763055837
"STEESE","29_1",1,"BENE",1,95,"N","CHAN","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","29_1",1,"SALIX",0.4,95,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","29_1",1,"BENE",0.6,90,"N","MOSS","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","29_1",1,"BENE",0.3,100,"N","GRASS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","29_1",1,"BENE",0.6,90,"N","MOSS","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","29_1",1,"BENE",0.2,90,"N","CHAN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","29_1",1,"BENE",1.7,95,"N","LITTER","","IND",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","23_3",3,"POTR",1.7,95,"N","CHAN","","IND",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","23_3",3,"POTR",1.5,95,"N","CHAN","","IND",50,"d",0.000176714586764426,0.00883572933822129
"STEESE","23_3",3,"POTR",0.1,95,"N","CHAN","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","23_3",3,"SALIX",0.5,80,"N","CHAN","START","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.6,80,"N","CHAN","","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","23_3",3,"SALIX",0.4,60,"N","CHAN","END","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"SALIX",0.5,90,"N","CHAN","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"POTR",2,90,"N","LITTER","","IND",50,"d",0.000314159265358979,0.015707963267949
"STEESE","23_3",3,"SALIX",0.9,70,"N","LITTER","START","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","23_3",3,"SALIX",0.7,80,"N","LITTER","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","23_3",3,"SALIX",1,90,"N","LITTER","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","23_3",3,"SALIX",0.5,90,"N","LITTER","END","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"POTR",1,80,"N","LITTER","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","23_3",3,"SALIX",0.4,80,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"SALIX",0.4,80,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"BENE",1.4,90,"N","CHAN","","IND",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","23_3",3,"SALIX",0.4,90,"N","LITTER","START","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"SALIX",0.7,70,"N","LITTER","END","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","23_3",3,"ARCTO",0.2,100,"N","LITTER","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","23_3",3,"BENE",1,90,"N","CHAN","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","23_3",3,"BENE",0.7,80,"N","CHAN","START","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","23_3",3,"BENE",1.9,90,"N","CHAN","END","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"STEESE","23_3",3,"SALIX",0.2,90,"N","CHAN","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","23_3",3,"SALIX",0.9,95,"N","CHAN","END","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","23_3",3,"BENE",0.7,80,"N","CHAN","START","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","23_3",3,"BENE",0.9,90,"N","CHAN","END","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","23_3",3,"BENE",1.1,100,"N","CHAN","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","23_3",3,"BENE",0.5,100,"N","CHAN","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"BENE",1.2,100,"N","LITTER","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","23_3",3,"SALIX",0.9,80,"N","LITTER","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","23_3",3,"BENE",0.4,90,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"BENE",0.2,100,"N","LITTER","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","23_3",3,"BENE",0.1,100,"N","LITTER","END","CLUMP",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","23_3",3,"SALIX",0.3,100,"N","EQAR","START","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","23_3",3,"SALIX",0.4,80,"N","EQAR","","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"SALIX",0.6,70,"N","EQAR","END","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","23_3",3,"BENE",0.4,80,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"POTR",2.1,80,"N","CHAN","","IND",50,"d",0.000346360590058275,0.0173180295029137
"STEESE","23_3",3,"SALIX",0.4,80,"N","CHAN","START","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"SALIX",0.4,90,"N","CHAN","","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"SALIX",0.5,70,"N","CHAN","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.3,70,"N","CHAN","END","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","23_3",3,"SALIX",0.8,80,"N","CHAN","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","23_3",3,"SALIX",1,75,"N","CHAN","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","23_3",3,"BENE",0.6,100,"N","CHAN","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","23_3",3,"POTR",1.2,95,"N","EQSC","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","23_3",3,"SALIX",0.6,80,"N","LITTER","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","23_3",3,"SALIX",0.5,95,"N","CHAN","START","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.5,95,"N","CHAN","END","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.5,90,"N","EQAR","START","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.6,80,"Y","EQAR","END","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","23_3",3,"POTR",0.4,100,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"POTR",0.5,90,"Y","EQSC","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"POTR",2.8,80,"N","LITTER","","IND",50,"d",0.000615752160103599,0.03078760800518
"STEESE","23_3",3,"POTR",2.3,90,"N","EQSC","","IND",50,"d",0.00041547562843725,0.0207737814218625
"STEESE","23_3",3,"POTR",0.5,100,"N","EQSC","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"POTR",0.9,90,"N","EQSC","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","23_3",3,"SALIX",1.1,75,"N","CHAN","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","23_3",3,"SALIX",0.9,80,"N","CHAN","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","23_3",3,"SALIX",0.7,90,"N","EQSC","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","23_3",3,"BENE",0.1,100,"N","EQSC","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","23_3",3,"SALIX",0.3,80,"N","EQSC","START","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","23_3",3,"SALIX",0.3,80,"N","EQSC","END","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","23_3",3,"POTR",0.5,80,"N","EQSC","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.9,80,"N","EQAR","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","23_3",3,"POTR",0.9,90,"N","EQSC","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","23_3",3,"POTR",1.6,100,"N","EQSC","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","23_3",3,"POTR",0.5,80,"N","CHAN","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"POTR",0.3,100,"N","EQSC","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","23_3",3,"POTR",1.6,100,"N","EQAR","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","23_3",3,"POTR",2.4,90,"Y","LITTER","","IND",50,"d",0.00045238934211693,0.0226194671058465
"STEESE","23_3",3,"POTR",0.2,95,"N","CHAN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","23_3",3,"POTR",2.3,95,"Y","LITTER","","IND",50,"d",0.00041547562843725,0.0207737814218625
"STEESE","23_3",3,"POTR",0.5,100,"N","LITTER","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"POTR",0.8,95,"N","LITTER","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","23_3",3,"POTR",0.5,95,"N","MOSS","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.5,90,"N","CHAN","START","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.4,90,"N","CHAN","","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"SALIX",0.2,100,"N","CHAN","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","23_3",3,"SALIX",1.3,95,"N","CHAN","","IND",50,"d",0.000132732289614169,0.00663661448070844
"STEESE","23_3",3,"SALIX",0.5,95,"N","LITTER","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.7,95,"Y","CHAN","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","23_3",3,"POTR",0.4,95,"Y","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"POTR",2.3,100,"N","CHAN","","IND",50,"d",0.00041547562843725,0.0207737814218625
"STEESE","23_3",3,"POTR",0.9,95,"N","EQAR","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","23_3",3,"POTR",0.8,85,"N","CHAN","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","23_3",3,"POTR",0.7,90,"N","LITTER","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","23_3",3,"SALIX",0.8,95,"Y","CHAN","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","23_3",3,"POTR",0.2,100,"N","CHAN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","23_3",3,"POTR",1.6,95,"N","EQAR","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","23_3",3,"POTR",0.3,95,"N","LITTER","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","23_3",3,"SALIX",2.4,100,"N","EQSC","","IND",50,"d",0.00045238934211693,0.0226194671058465
"STEESE","23_3",3,"BENE",0.9,100,"N","EQAR","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","23_3",3,"SALIX",0.1,100,"N","LITTER","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","23_3",3,"SALIX",0.4,90,"N","EQSC","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"SALIX",0.3,95,"N","CHAN","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","23_3",3,"SALIX",0.6,95,"N","CHAN","START","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","23_3",3,"SALIX",0.4,100,"N","CHAN","END","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"SALIX",1,85,"N","LITTER","START","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","23_3",3,"SALIX",1.1,80,"N","LITTER","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","23_3",3,"SALIX",0.6,5,"N","LITTER","END","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","23_3",3,"SALIX",0.1,100,"N","MOSS","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","23_3",3,"SALIX",0.4,95,"N","LITTER","START","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"SALIX",0.5,95,"N","LITTER","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.4,100,"N","LITTER","","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"SALIX",0.6,100,"N","LITTER","","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","23_3",3,"SALIX",0.3,100,"N","LITTER","END","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","23_3",3,"SALIX",0.8,70,"Y","CHAN","START","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","23_3",3,"SALIX",0.2,90,"N","CHAN","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","23_3",3,"SALIX",0.5,90,"Y","CHAN","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.6,95,"Y","CHAN","","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","23_3",3,"SALIX",0.5,95,"N","CHAN","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.2,100,"N","CHAN","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","23_3",3,"SALIX",0.8,95,"Y","CHAN","END","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","23_3",3,"BENE",0.1,100,"N","EQAR","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","23_3",3,"BENE",0.1,100,"N","EQAR","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","23_3",3,"SALIX",0.6,95,"N","EQAR","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","23_3",3,"SALIX",1.2,90,"Y","CHAN","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","23_3",3,"BENE",1.2,95,"N","CHAN","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","23_3",3,"SALIX",0.4,95,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","23_3",3,"POTR",0.1,100,"N","EQAR","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","23_3",3,"SALIX",0.6,95,"N","LITTER","START","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","23_3",3,"SALIX",0.3,100,"Y","LITTER","","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","23_3",3,"SALIX",1.1,90,"Y","LITTER","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","23_3",3,"SALIX",0.8,95,"N","LITTER","","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","23_3",3,"SALIX",1.2,90,"N","LITTER","","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","23_3",3,"SALIX",0.5,95,"N","LITTER","END","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"SALIX",0.3,100,"N","MOSS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","23_3",3,"SALIX",0.5,95,"N","EQSC","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","23_3",3,"POTR",1,100,"N","EQSC","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","2_3",3,"POTR",1.2,80,"N","CHAN","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","2_3",3,"POTR",3.6,90,"N","CHAN","","IND",50,"d",0.00101787601976309,0.0508938009881547
"STEESE","2_3",3,"POTR",2.8,80,"N","CHAN","","IND",50,"d",0.000615752160103599,0.03078760800518
"STEESE","2_3",3,"POTR",5.3,80,"Y","CHAN","","IND",50,"d",0.00220618344098343,0.110309172049172
"STEESE","2_3",3,"POTR",0.6,95,"N","LITTER","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","2_3",3,"POTR",0.6,90,"N","LITTER","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","2_3",3,"POTR",2.4,80,"N","LITTER","","IND",50,"d",0.00045238934211693,0.0226194671058465
"STEESE","2_3",3,"SALIX",0.7,95,"N","LITTER","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","2_3",3,"SALIX",0.9,95,"N","LITTER","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","2_3",3,"SALIX",0.7,90,"N","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","2_3",3,"POTR",0.8,90,"N","EQAR","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","2_3",3,"SALIX",0.9,95,"N","LITTER","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","2_3",3,"SALIX",3.1,90,"Y","LITTER","","IND",50,"d",0.000754767635024948,0.0377383817512474
"STEESE","2_3",3,"SALIX",3.4,95,"N","LITTER","","IND",50,"d",0.00090792027688745,0.0453960138443725
"STEESE","2_3",3,"POTR",1.3,90,"N","CHAN","","IND",50,"d",0.000132732289614169,0.00663661448070844
"STEESE","2_3",3,"POTR",1.1,90,"N","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
