"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA"
"STEESE","2_3",3,"BENE",1,100,"N","LITTER","","IND",2,"d",0.005454,0.005454
"STEESE","2_3",3,"SALIX",0.8,90,"N","LITTER","","IND",2,"d",0.00349056,0.00349056
"STEESE","2_3",3,"SALIX",1.1,100,"N","MOSS","","IND",2,"d",0.00659934,0.00659934
"STEESE","2_3",3,"BENE",2.8,90,"Y","LITTER","","IND",2,"d",0.04275936,0.04275936
"STEESE","2_3",3,"SALIX",0.5,85,"N","LITTER","","IND",2,"d",0.0013635,0.0013635
"STEESE","2_3",3,"SALIX",0.5,90,"N","LITTER","","IND",2,"d",0.0013635,0.0013635
"STEESE","2_3",3,"SALIX",0.3,90,"N","LITTER","START","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","2_3",3,"SALIX",0.4,90,"N","LITTER","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","2_3",3,"SALIX",0.5,90,"N","LITTER","","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","2_3",3,"SALIX",0.4,95,"N","LITTER","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","2_3",3,"SALIX",0.7,95,"N","LITTER","END","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","2_3",3,"SALIX",0.2,3,"Y","LITTER","","IND",2,"d",0.00021816,0.00021816
"STEESE","2_3",3,"SALIX",0.2,100,"N","EQAR","","IND",2,"d",0.00021816,0.00021816
"STEESE","2_3",3,"SALIX",0.6,95,"N","LITTER","","IND",2,"d",0.00196344,0.00196344
"STEESE","2_3",3,"SALIX",0.1,100,"N","EQAR","START","CLUMP",2,"d",0.00005454,0.00005454
"STEESE","2_3",3,"SALIX",0.2,95,"N","EQAR","END","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","2_3",3,"POTR",1.7,100,"N","LITTER","START","CLUMP",2,"d",0.01576206,0.01576206
"STEESE","2_3",3,"POTR",2.1,95,"N","LITTER","END","CLUMP",2,"d",0.02405214,0.02405214
"STEESE","2_3",3,"SALIX",0.4,100,"N","LITTER","","IND",2,"d",0.00087264,0.00087264
"STEESE","2_3",3,"BENE",2.4,95,"Y","LITTER","","IND",2,"d",0.03141504,0.03141504
"STEESE","2_3",3,"POTR",1.5,80,"N","LITTER","","IND",2,"d",0.0122715,0.0122715
"STEESE","2_3",3,"POTR",1.3,95,"Y","LITTER","","IND",2,"d",0.00921726,0.00921726
"STEESE","2_3",3,"POTR",0.9,100,"N","LITTER","","IND",2,"d",0.00441774,0.00441774
"STEESE","2_3",3,"POTR",2.7,95,"Y","MOSS","","IND",2,"d",0.03975966,0.03975966
"STEESE","2_3",3,"POTR",3.6,90,"Y","MOSS","","IND",2,"d",0.07068384,0.07068384
"STEESE","2_3",3,"POTR",1.8,95,"N","LITTER","","IND",2,"d",0.01767096,0.01767096
"STEESE","2_3",3,"POTR",2.5,100,"N","LITTER","","IND",2,"d",0.0340875,0.0340875
"STEESE","2_3",3,"POTR",1.5,95,"N","LITTER","","IND",2,"d",0.0122715,0.0122715
"STEESE","2_3",3,"POTR",1.3,90,"N","LITTER","","IND",2,"d",0.00921726,0.00921726
"STEESE","2_3",3,"POTR",2.4,95,"Y","LITTER","","IND",2,"d",0.03141504,0.03141504
"STEESE","2_3",3,"POTR",1.6,95,"N","LITTER","","IND",2,"d",0.01396224,0.01396224
"STEESE","2_3",3,"POTR",0.1,100,"N","CHAN","","IND",2,"d",0.00005454,0.00005454
"STEESE","2_3",3,"POTR",0.1,100,"N","LITTER","","IND",2,"d",0.00005454,0.00005454
"STEESE","2_3",3,"POTR",0.2,100,"N","CHAN","","IND",2,"d",0.00021816,0.00021816
"STEESE","2_3",3,"POTR",4.7,95,"N","LITTER","","IND",2,"d",0.12047886,0.12047886
"STEESE","2_3",3,"POTR",2.3,90,"N","LITTER","","IND",2,"d",0.02885166,0.02885166
"STEESE","36_3",3,"SALIX",0.5,95,"N","LEGR","START","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","36_3",3,"SALIX",0.6,100,"N","LEGR","","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","36_3",3,"SALIX",0.4,95,"N","LEGR","END","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","36_3",3,"SALIX",0.7,100,"N","MOSS","START","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","36_3",3,"SALIX",0.6,100,"N","MOSS","","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","36_3",3,"SALIX",0.7,100,"N","LEGR","START","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","36_3",3,"SALIX",0.5,100,"N","EQSC","START","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","36_3",3,"SALIX",0.3,80,"N","EQSC","","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","36_3",3,"SALIX",0.4,100,"N","EQSC","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","36_3",3,"SALIX",0.4,100,"N","EQSC","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","36_3",3,"SALIX",0.4,100,"N","EQSC","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","36_3",3,"SALIX",0.4,100,"N","EQSC","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","36_3",3,"SALIX",0.3,100,"N","EQSC","","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","36_3",3,"SALIX",0.5,100,"N","LEGR","START","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","36_3",3,"SALIX",0.3,100,"N","LEGR","","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","36_3",3,"SALIX",0.5,100,"N","LEGR","","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","36_3",3,"SALIX",0.3,100,"N","LEGR","","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","36_3",3,"SALIX",0.3,100,"N","LEGR","END","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","36_3",3,"SALIX",0.2,100,"N","LEGR","START","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","36_3",3,"SALIX",0.6,100,"N","LEGR","START","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","36_3",3,"SALIX",0.6,100,"N","LEGR","END","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","36_3",3,"SALIX",0.5,100,"N","LEGR","","IND",2,"d",0.0013635,0.0013635
"STEESE","36_3",3,"SALIX",0.5,90,"N","LEGR","","IND",2,"d",0.0013635,0.0013635
"STEESE","36_3",3,"SALIX",0.3,100,"N","LEGR","","IND",2,"d",0.00049086,0.00049086
"STEESE","36_3",3,"PIME",0.9,100,"N","VAVI","","IND",2,"c",0.00441774,0.00441774
"STEESE","36_3",3,"PIME",0.6,100,"N","VAUL","","IND",2,"c",0.00196344,0.00196344
"STEESE","20_1",1,"SALIX",8.1,100,"N","VAVI","START","CLUMP",2,"d",0.35783694,0.35783694
"STEESE","20_1",1,"SALIX",1,100,"N","VAVI","","CLUMP",2,"d",0.005454,0.005454
"STEESE","20_1",1,"SALIX",0.7,100,"N","VAVI","","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","20_1",1,"SALIX",0.7,100,"Y","VAVI","","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","20_1",1,"SALIX",1.1,100,"Y","VAVI","","CLUMP",2,"d",0.00659934,0.00659934
"STEESE","20_1",1,"SALIX",1.2,100,"Y","VAVI","END","CLUMP",2,"d",0.00785376,0.00785376
"STEESE","20_1",1,"SALIX",0.6,95,"N","LEGR","START","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","20_1",1,"SALIX",0.4,80,"N","LEGR","END","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","20_1",1,"SALIX",0.4,80,"N","LEGR","START","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","20_1",1,"SALIX",0.9,90,"N","LEGR","END","CLUMP",2,"d",0.00441774,0.00441774
"STEESE","20_1",1,"SALIX",0.7,90,"Y","VAUL","","IND",2,"d",0.00267246,0.00267246
"STEESE","20_1",1,"SALIX",0.8,80,"N","VAVI","START","CLUMP",2,"d",0.00349056,0.00349056
"STEESE","20_1",1,"SALIX",0.3,100,"N","VAVI","","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","20_1",1,"SALIX",0.8,100,"Y","VAVI","","CLUMP",2,"d",0.00349056,0.00349056
"STEESE","20_1",1,"SALIX",0.7,100,"Y","VAVI","END","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","20_1",1,"SALIX",0.4,5,"Y","VAVI","","IND",2,"d",0.00087264,0.00087264
"STEESE","20_1",1,"SALIX",0.1,100,"N","VAUL","","IND",2,"d",0.00005454,0.00005454
"STEESE","4_2",2,"BENE",1.3,100,"Y","GRASS","","IND",1,"d",0.00921726,0.01843452
"STEESE","4_2",2,"BENE",0.5,95,"N","PEFR","","IND",1,"d",0.0013635,0.002727
"STEESE","4_2",2,"BENE",0.7,100,"N","GRASS","","IND",1,"d",0.00267246,0.00534492
"STEESE","4_2",2,"BENE",0.7,90,"N","GRASS","","IND",1,"d",0.00267246,0.00534492
"STEESE","4_2",2,"BENE",0.6,90,"N","GRASS","","IND",1,"d",0.00196344,0.00392688
"STEESE","4_2",2,"BENE",0.1,100,"N","MOSS","","IND",1,"d",0.00005454,0.00010908
"STEESE","4_2",2,"BENE",0.1,100,"N","VAVI","","IND",1,"d",0.00005454,0.00010908
"STEESE","3_2",2,"PIME",0.7,100,"N","GRASS","","IND",2,"c",0.00267246,0.00267246
"STEESE","3_2",2,"BENE",0.1,100,"N","LITTER","","IND",2,"d",0.00005454,0.00005454
"STEESE","3_2",2,"ARCTO",0.5,100,"N","GRASS","","IND",2,"d",0.0013635,0.0013635
"STEESE","3_2",2,"ARCTO",0.3,100,"N","GRASS","","IND",2,"d",0.00049086,0.00049086
"STEESE","3_2",2,"BENE",0.3,100,"N","GRASS","","IND",2,"d",0.00049086,0.00049086
"STEESE","3_2",2,"BENE",0.4,90,"N","GRASS","","IND",2,"d",0.00087264,0.00087264
"STEESE","3_2",2,"BENE",0.7,75,"Y","GRASS","START","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","3_2",2,"BENE",1.3,45,"Y","GRASS","","CLUMP",2,"d",0.00921726,0.00921726
"STEESE","3_2",2,"BENE",1.2,80,"Y","GRASS","END","CLUMP",2,"d",0.00785376,0.00785376
"STEESE","3_2",2,"POTR",0.2,90,"N","GRASS","","IND",2,"d",0.00021816,0.00021816
"STEESE","3_2",2,"BENE",0.5,60,"Y","CHAN","","IND",2,"d",0.0013635,0.0013635
"STEESE","3_2",2,"BENE",0.5,10,"N","VAUL","","IND",2,"d",0.0013635,0.0013635
"STEESE","3_2",2,"BENE",1.7,80,"Y","LEGR","","IND",2,"d",0.01576206,0.01576206
"STEESE","3_2",2,"BENE",1.4,75,"Y","VAVI","","IND",2,"d",0.01068984,0.01068984
"STEESE","3_2",2,"PIME",0.6,100,"N","GRASS","","IND",2,"c",0.00196344,0.00196344
"STEESE","3_2",2,"POTR",0.1,100,"N","GRASS","","IND",2,"d",0.00005454,0.00005454
"STEESE","3_2",2,"BENE",1.1,100,"N","GRASS","","IND",2,"d",0.00659934,0.00659934
"STEESE","3_2",2,"ARCTO",0.2,100,"N","GRASS","","IND",2,"d",0.00021816,0.00021816
"STEESE","3_2",2,"BENE",0.2,100,"N","GRASS","","IND",2,"d",0.00021816,0.00021816
"STEESE","3_2",2,"POTR",0.4,100,"N","GRASS","","IND",2,"d",0.00087264,0.00087264
"STEESE","3_2",2,"BENE",0.7,80,"Y","LEGR","","IND",2,"d",0.00267246,0.00267246
"STEESE","3_2",2,"ARCTO",0.1,100,"N","GRASS","","IND",2,"d",0.00005454,0.00005454
"STEESE","3_2",2,"ARCTO",0.6,65,"N","LITTER","START","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","3_2",2,"ARCTO",0.2,100,"N","LITTER","","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","3_2",2,"ARCTO",0.4,95,"N","LITTER","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","3_2",2,"ARCTO",0.2,100,"N","LITTER","","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","3_2",2,"ARCTO",0.4,100,"N","LITTER","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","3_2",2,"ARCTO",0.1,100,"N","LITTER","END","CLUMP",2,"d",0.00005454,0.00005454
"STEESE","19_2",2,"POTR",0.3,100,"N","EQAR","","IND",1,"d",0.00049086,0.00098172
"STEESE","19_2",2,"SALIX",0.3,95,"N","MOSS","","IND",1,"d",0.00049086,0.00098172
"STEESE","19_2",2,"SALIX",0.7,80,"N","GRASS","","IND",1,"d",0.00267246,0.00534492
"STEESE","19_2",2,"SALIX",0.1,100,"N","GRASS","","IND",1,"d",0.00005454,0.00010908
"STEESE","19_2",2,"POTR",0.6,80,"N","VAUL","","IND",1,"d",0.00196344,0.00392688
"STEESE","19_2",2,"BENE",2.6,90,"N","VAUL","START","CLUMP",1,"d",0.03686904,0.07373808
"STEESE","19_2",2,"BENE",0.8,95,"N","VAUL","END","CLUMP",1,"d",0.00349056,0.00698112
"STEESE","19_2",2,"SALIX",0.3,80,"N","CHAN","START","CLUMP",1,"d",0.00049086,0.00098172
"STEESE","19_2",2,"SALIX",0.6,80,"N","CHAN","","CLUMP",1,"d",0.00196344,0.00392688
"STEESE","19_2",2,"SALIX",0.1,100,"N","CHAN","","CLUMP",1,"d",0.00005454,0.00010908
"STEESE","19_2",2,"SALIX",0.2,100,"N","CHAN","END","CLUMP",1,"d",0.00021816,0.00043632
"STEESE","19_2",2,"SALIX",0.4,60,"N","CHAN","START","CLUMP",1,"d",0.00087264,0.00174528
"STEESE","19_2",2,"SALIX",0.5,60,"Y","CHAN","","CLUMP",1,"d",0.0013635,0.002727
"STEESE","19_2",2,"SALIX",0.4,80,"N","CHAN","","CLUMP",1,"d",0.00087264,0.00174528
"STEESE","19_2",2,"SALIX",0.6,80,"Y","CHAN","","CLUMP",1,"d",0.00196344,0.00392688
"STEESE","19_2",2,"SALIX",0.4,40,"Y","CHAN","","CLUMP",1,"d",0.00087264,0.00174528
"STEESE","19_2",2,"SALIX",2.3,60,"Y","CHAN","","CLUMP",1,"d",0.02885166,0.05770332
"STEESE","19_2",2,"SALIX",0.4,40,"Y","CHAN","","CLUMP",1,"d",0.00087264,0.00174528
"STEESE","19_2",2,"SALIX",0.8,60,"Y","CHAN","","CLUMP",1,"d",0.00349056,0.00698112
"STEESE","19_2",2,"SALIX",0.2,80,"N","CHAN","","CLUMP",1,"d",0.00021816,0.00043632
"STEESE","19_2",2,"SALIX",0.3,100,"N","CHAN","","CLUMP",1,"d",0.00049086,0.00098172
"STEESE","19_2",2,"SALIX",0.6,80,"Y","CHAN","","CLUMP",1,"d",0.00196344,0.00392688
"STEESE","19_2",2,"SALIX",0.3,60,"Y","CHAN","","CLUMP",1,"d",0.00049086,0.00098172
"STEESE","19_2",2,"SALIX",0.6,60,"Y","CHAN","","CLUMP",1,"d",0.00196344,0.00392688
"STEESE","19_2",2,"SALIX",0.1,100,"N","CHAN","","CLUMP",1,"d",0.00005454,0.00010908
"STEESE","19_2",2,"SALIX",0.4,40,"Y","CHAN","","CLUMP",1,"d",0.00087264,0.00174528
"STEESE","19_2",2,"SALIX",0.2,100,"N","CHAN","END","CLUMP",1,"d",0.00021816,0.00043632
"STEESE","27_2",2,"BENE",0.9,100,"N","MOSS","","IND",2,"d",0.00441774,0.00441774
"STEESE","27_2",2,"BENE",0.1,100,"N","GRASS","","IND",2,"d",0.00005454,0.00005454
"STEESE","27_2",2,"BENE",0.5,100,"N","GRASS","","IND",2,"d",0.0013635,0.0013635
"STEESE","27_2",2,"SALIX",0.6,95,"Y","MOSS","","IND",2,"d",0.00196344,0.00196344
"STEESE","27_2",2,"SALIX",0.4,95,"Y","GRASS","","IND",2,"d",0.00087264,0.00087264
"STEESE","27_2",2,"POTR",0.3,90,"N","GRASS","","IND",2,"d",0.00049086,0.00049086
"STEESE","27_2",2,"SALIX",0.3,100,"Y","EQAR","","IND",2,"d",0.00049086,0.00049086
"STEESE","27_2",2,"BENE",0.4,100,"Y","GRASS","","IND",2,"d",0.00087264,0.00087264
"STEESE","27_2",2,"BENE",0.5,100,"N","VAUL","","IND",2,"d",0.0013635,0.0013635
"STEESE","27_2",2,"BENE",0.3,100,"N","LITTER","","IND",2,"d",0.00049086,0.00049086
"STEESE","27_2",2,"BENE",0.6,90,"Y","GRASS","","IND",2,"d",0.00196344,0.00196344
"STEESE","27_2",2,"BENE",0.1,100,"N","CHAN","","IND",2,"d",0.00005454,0.00005454
"STEESE","27_2",2,"BENE",0.1,95,"N","GRASS","","IND",2,"d",0.00005454,0.00005454
"STEESE","27_2",2,"SALIX",2.4,95,"N","EQSC","","IND",2,"d",0.03141504,0.03141504
"STEESE","27_2",2,"BENE",0.9,95,"Y","GRASS","","IND",2,"d",0.00441774,0.00441774
"STEESE","27_2",2,"BENE",0.5,100,"N","GRASS","","IND",2,"d",0.0013635,0.0013635
"STEESE","27_2",2,"BENE",0.4,95,"N","MOSS","","IND",2,"d",0.00087264,0.00087264
"STEESE","27_2",2,"BENE",0.5,95,"N","GRASS","","IND",2,"d",0.0013635,0.0013635
"STEESE","27_2",2,"BENE",0.7,90,"Y","GRASS","","IND",2,"d",0.00267246,0.00267246
"STEESE","27_2",2,"BENE",0.5,100,"N","GRASS","","IND",2,"d",0.0013635,0.0013635
"STEESE","27_2",2,"BENE",0.5,95,"N","GRASS","START","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","27_2",2,"BENE",0.4,100,"N","GRASS","END","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","28_1",1,"BENE",0.5,55,"y","GRASS","","IND",1,"d",0.0013635,0.002727
"STEESE","28_1",1,"BENE",2.2,100,"n","VAUL","","IND",1,"d",0.02639736,0.05279472
"STEESE","28_1",1,"BENE",0.3,5,"y","EQAR","","IND",1,"d",0.00049086,0.00098172
"STEESE","28_1",1,"BENE",1,95,"n","EQAR","","IND",1,"d",0.005454,0.010908
"STEESE","28_1",1,"BENE",0.4,90,"n","VAUL","","IND",1,"d",0.00087264,0.00174528
"STEESE","28_1",1,"SALIX",0.5,95,"n","VAVI","","IND",1,"d",0.0013635,0.002727
"STEESE","28_1",1,"BENE",0.4,85,"y","VAUL","","IND",1,"d",0.00087264,0.00174528
"STEESE","28_1",1,"SALIX",0.2,100,"n","VAUL","START","CLUMP",1,"d",0.00021816,0.00043632
"STEESE","28_1",1,"SALIX",0.2,100,"n","VAUL","END","CLUMP",1,"d",0.00021816,0.00043632
"STEESE","28_1",1,"BENE",0.2,100,"n","ROAC","","IND",1,"d",0.00021816,0.00043632
"STEESE","28_1",1,"BENE",0.2,100,"y","EQAR","","IND",1,"d",0.00021816,0.00043632
"STEESE","5_1",1,"BENE",1.5,95,"n","GRASS","","IND",2,"d",0.0122715,0.0122715
"STEESE","5_1",1,"BENE",1.5,100,"n","CHAN","","IND",2,"d",0.0122715,0.0122715
"STEESE","5_1",1,"BENE",0.6,90,"n","GRASS","","IND",2,"d",0.00196344,0.00196344
"STEESE","5_1",1,"BENE",2,90,"n","EQAR","","IND",2,"d",0.021816,0.021816
"STEESE","5_1",1,"BENE",0.6,90,"n","MOSS","","IND",2,"d",0.00196344,0.00196344
"STEESE","5_1",1,"BENE",1,90,"n","VAUL","","IND",2,"d",0.005454,0.005454
"STEESE","5_1",1,"ALCR",0.3,100,"n","VAUL","START","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","5_1",1,"ALCR",0.9,80,"n","VAUL","","CLUMP",2,"d",0.00441774,0.00441774
"STEESE","5_1",1,"ALCR",0.8,90,"n","VAUL","","CLUMP",2,"d",0.00349056,0.00349056
"STEESE","5_1",1,"ALCR",1.1,80,"n","VAUL","","CLUMP",2,"d",0.00659934,0.00659934
"STEESE","5_1",1,"ALCR",0.9,80,"n","VAUL","END","CLUMP",2,"d",0.00441774,0.00441774
"STEESE","5_1",1,"ALCR",0.3,100,"y","LEGR","START","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","5_1",1,"ALCR",0.9,80,"y","LEGR","","CLUMP",2,"d",0.00441774,0.00441774
"STEESE","5_1",1,"ALCR",1.2,90,"y","LEGR","","CLUMP",2,"d",0.00785376,0.00785376
"STEESE","5_1",1,"ALCR",1.2,95,"n","LEGR","","CLUMP",2,"d",0.00785376,0.00785376
"STEESE","5_1",1,"ALCR",1.2,80,"n","LEGR","","CLUMP",2,"d",0.00785376,0.00785376
"STEESE","5_1",1,"ALCR",0.9,80,"n","LEGR","","CLUMP",2,"d",0.00441774,0.00441774
"STEESE","5_1",1,"ALCR",1.2,80,"n","LEGR","","CLUMP",2,"d",0.00785376,0.00785376
"STEESE","5_1",1,"ALCR",1.2,80,"n","LEGR","END","CLUMP",2,"d",0.00785376,0.00785376
"STEESE","5_1",1,"BENE",3.4,100,"n","VAVI","","IND",2,"d",0.06304824,0.06304824
"STEESE","5_1",1,"ARCTO",0.6,100,"n","GRASS","START","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","5_1",1,"ARCTO",0.2,100,"y","GRASS","","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","5_1",1,"ARCTO",0.4,100,"y","GRASS","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","5_1",1,"ARCTO",0.3,100,"n","GRASS","","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","5_1",1,"ARCTO",0.2,100,"n","GRASS","","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","5_1",1,"ARCTO",0.6,95,"y","GRASS","END","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","5_1",1,"BENE",0.7,90,"n","VAUL","","IND",2,"d",0.00267246,0.00267246
"STEESE","5_1",1,"BENE",0.2,90,"n","VAUL","","IND",2,"d",0.00021816,0.00021816
"STEESE","1_0",0,"PIME",5.159375,75,"N","","","IND",1,"c",0.145180846230469,0.290361692460937
"STEESE","1_0",0,"PIME",0.635,75,"N","","","IND",1,"c",0.00219918915,0.0043983783
"STEESE","1_0",0,"PIME",4.445,50,"N","","","IND",1,"c",0.10776026835,0.2155205367
"STEESE","1_0",0,"PIME",1.42875,50,"N","","","IND",1,"c",0.011133395071875,0.02226679014375
"STEESE","1_0",0,"PIME",4.445,80,"N","","","IND",1,"c",0.10776026835,0.2155205367
"STEESE","1_0",0,"PIME",4.206875,70,"N","","","IND",1,"c",0.0965237862867188,0.193047572573438
"STEESE","1_0",0,"PIME",3.65125,90,"N","","","IND",1,"c",0.072710691271875,0.14542138254375
"STEESE","1_0",0,"PIME",1.349375,25,"N","","","IND",1,"c",0.00993071350546875,0.0198614270109375
"STEESE","1_0",0,"PIME",5.87375,75,"N","","","IND",1,"c",0.188168121646875,0.37633624329375
"STEESE","1_0",0,"PIME",1.031875,50,"N","","","IND",1,"c",0.00580723384921875,0.0116144676984375
"STEESE","1_0",0,"PIME",0.555625,75,"N","","","IND",1,"c",0.00168375419296875,0.0033675083859375
"STEESE","1_0",0,"PIME",3.33375,75,"N","","","IND",1,"c",0.060615150946875,0.12123030189375
"STEESE","1_0",0,"PIME",5.794375,75,"N","","","IND",1,"c",0.183116859067969,0.366233718135937
"STEESE","1_0",0,"PIME",2.54,80,"N","","","IND",1,"c",0.0351870264,0.0703740528
"STEESE","1_0",0,"PIME",5.715,40,"N","","","IND",1,"c",0.17813432115,0.3562686423
"STEESE","1_0",0,"PIME",3.33375,80,"N","","","IND",1,"c",0.060615150946875,0.12123030189375
"STEESE","1_0",0,"PIME",2.2225,90,"N","","","IND",1,"c",0.0269400670875,0.053880134175
"STEESE","1_0",0,"PIME",2.143125,75,"N","","","IND",1,"c",0.0250501389117187,0.0501002778234375
"STEESE","1_0",0,"PIME",0.635,90,"N","","","IND",1,"c",0.00219918915,0.0043983783
"STEESE","1_0",0,"PIME",2.38125,25,"N","","","IND",1,"c",0.030926097421875,0.06185219484375
"STEESE","1_0",0,"PIME",4.92125,25,"N","","","IND",1,"c",0.132088798321875,0.26417759664375
"STEESE","1_0",0,"PIME",3.413125,90,"N","","","IND",1,"c",0.0635359490367187,0.127071898073437
"STEESE","1_0",0,"PIME",2.06375,90,"N","","","IND",1,"c",0.023228935396875,0.04645787079375
"STEESE","1_0",0,"PIME",2.8575,75,"N","","","IND",1,"c",0.0445335802875,0.089067160575
"STEESE","1_0",0,"PIME",7.62,90,"N","","","IND",1,"c",0.3166832376,0.6333664752
"STEESE","1_0",0,"PIME",1.74625,100,"N","","","IND",1,"c",0.016631367946875,0.03326273589375
"STEESE","1_0",0,"PIME",3.81,80,"N","","","IND",1,"c",0.0791708094,0.1583416188
"STEESE","1_0",0,"PIME",5.953125,75,"N","","","IND",1,"c",0.193288108886719,0.386576217773437
"STEESE","1_0",0,"PIME",4.445,50,"N","","","IND",1,"c",0.10776026835,0.2155205367
"STEESE","1_0",0,"PIME",1.5875,80,"N","","","IND",1,"c",0.0137449321875,0.027489864375
"STEESE","1_0",0,"PIME",1.031875,90,"N","","","IND",1,"c",0.00580723384921875,0.0116144676984375
"STEESE","1_0",0,"PIME",0.635,75,"N","","","IND",1,"c",0.00219918915,0.0043983783
"STEESE","1_0",0,"PIME",2.54,80,"N","","","IND",1,"c",0.0351870264,0.0703740528
"STEESE","1_0",0,"PIME",3.571875,25,"N","","","IND",1,"c",0.0695837191992187,0.139167438398437
"STEESE","1_0",0,"PIME",3.175,90,"N","","","IND",1,"c",0.05497972875,0.1099594575
"STEESE","1_0",0,"PIME",1.031875,75,"N","","","IND",1,"c",0.00580723384921875,0.0116144676984375
"STEESE","1_0",0,"PIME",2.936875,90,"N","","","IND",1,"c",0.0470420304117187,0.0940840608234375
"STEESE","1_0",0,"PIME",2.619375,90,"N","","","IND",1,"c",0.0374205778804687,0.0748411557609375
"STEESE","1_0",0,"SALIX",2.69875,100,"N","","","IND",1,"d",0.039722854021875,0.07944570804375
"STEESE","1_0",0,"PIME",2.936875,90,"N","","","IND",1,"c",0.0470420304117187,0.0940840608234375
"STEESE","1_0",0,"PIME",2.8575,75,"N","","","IND",1,"c",0.0445335802875,0.089067160575
"STEESE","1_0",0,"PIME",6.588125,100,"N","","","IND",1,"c",0.236722094599219,0.473444189198437
"STEESE","1_0",0,"PIME",3.571875,50,"N","","","IND",1,"c",0.0695837191992187,0.139167438398437
"STEESE","1_0",0,"PIME",1.905,80,"N","","","IND",1,"c",0.01979270235,0.0395854047
"STEESE","1_0",0,"PIME",7.858125,90,"N","","","IND",1,"c",0.336785200924219,0.673570401848437
"STEESE","1_0",0,"PIME",4.7625,90,"N","","","IND",1,"c",0.1237043896875,0.247408779375
"STEESE","1_0",0,"PIME",0.714375,75,"N","","","IND",1,"c",0.00278334876796875,0.0055666975359375
"STEESE","1_0",0,"PIME",6.6675,90,"N","","","IND",1,"c",0.2424606037875,0.484921207575
"STEESE","1_0",0,"PIME",2.936875,50,"N","","","IND",1,"c",0.0470420304117187,0.0940840608234375
"STEESE","1_0",0,"PIME",2.38125,85,"N","","","IND",1,"c",0.030926097421875,0.06185219484375
"STEESE","1_0",0,"PIME",3.254375,75,"N","","","IND",1,"c",0.0577630775179687,0.115526155035937
"STEESE","1_0",0,"PIME",5.55625,90,"N","","","IND",1,"c",0.168375419296875,0.33675083859375
"STEESE","1_0",0,"PIME",1.27,80,"N","","","IND",1,"c",0.0087967566,0.0175935132
"STEESE","1_0",0,"PIME",0.79375,90,"N","","","IND",1,"c",0.003436233046875,0.00687246609375
"STEESE","1_0",0,"PIME",1.42875,90,"N","","","IND",1,"c",0.011133395071875,0.02226679014375
